"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.4832,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4035,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.5762,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.8967,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-05",101.237,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-06",101.5096,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-07",101.7105,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-08",101.8393,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-09",101.8898,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-10",101.9138,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-11",101.9702,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2011-12",102.101,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-01",102.2749,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-02",102.4488,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-03",102.5855,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-04",102.6722,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-05",102.6796,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-06",102.5711,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-07",102.3919,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-08",102.1849,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-09",101.9785,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-10",101.8011,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-11",101.6953,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2012-12",101.704,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-01",101.7837,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-02",101.8915,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-03",102.0021,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-04",102.0958,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-05",102.1435,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-06",102.1097,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-07",102.0002,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-08",101.8001,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-09",101.4873,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-10",101.1369,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-11",100.8493,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.7171,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.7282,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.8984,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-03",101.2599,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-04",101.6916,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-05",102.0373,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-06",102.1542,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-07",102.0471,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.6559,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.8661,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.80441,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.57249,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2014-12",97.25211,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-01",96.08121,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-02",95.43002,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-03",95.6278,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-04",96.26981,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-05",96.8837,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-06",97.15158,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-07",97.16026,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-08",97.03732,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-09",96.8465,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-10",96.61455,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-11",96.33001,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2015-12",95.98322,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-01",95.65878,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-02",95.49827,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-03",95.64069,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-04",95.99889,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-05",96.50121,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-06",97.11737,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-07",97.7401,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-08",98.24116,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-09",98.52065,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-10",98.67805,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-11",98.82878,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2016-12",99.04272,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-01",99.28959,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-02",99.51295,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-03",99.6715,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-04",99.8036,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-05",99.96487,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.192,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.4376,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.631,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.7207,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.7689,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-11",100.8624,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.0634,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.317,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.5374,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.6429,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.6236,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.4352,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.0191,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-07",100.4905,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-08",99.9781,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-09",99.5772,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-10",99.28561,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-11",99.11663,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2018-12",99.10265,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-01",99.17603,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.27909,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.38677,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.49957,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.63187,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-06",99.79521,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-07",99.96191,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.0938,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.1675,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.2347,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.3483,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.495,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.4824,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.98344,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.74173,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.26216,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.22855,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-06",96.15891,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-07",96.61481,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-08",97.03915,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.06834,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-10",96.87606,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-11",96.76003,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2020-12",96.95023,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-01",97.34089,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-02",97.78033,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.16042,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-04",98.45711,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-05",98.63847,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-06",98.65601,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-07",98.5513,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-08",98.34253,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-09",98.03311,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-10",97.72446,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-11",97.5414,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2021-12",97.55672,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-01",97.59016,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-02",97.38519,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-03",96.76759,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.04235,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-05",95.65129,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-06",95.93804,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.57905,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.1609,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.40346,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-10",97.44214,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-11",97.48929,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.69952,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2023-01",98.02658,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.39709,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-05",101.188,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-06",101.8403,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-07",102.2715,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-08",102.5978,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-09",102.8413,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-10",103.2469,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-11",103.6606,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2001-12",103.7669,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-01",103.4696,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-02",103.0882,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-03",102.9741,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-04",103.0981,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-05",103.1259,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-06",103.1644,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-07",103.2426,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-08",103.4617,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-09",103.4632,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-10",103.7607,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-11",104.0741,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2002-12",104.0533,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-01",103.7974,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-02",103.4967,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-03",103.235,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-04",103.328,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-05",103.4502,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-06",103.2603,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-07",102.8469,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-08",102.4642,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-09",102.6804,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-10",103.2477,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-11",103.6421,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2003-12",103.3667,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-01",102.4271,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.2289,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.2683,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.2717,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-05",100.583,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.3171,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-07",102.0649,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-08",102.2559,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-09",102.038,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.8965,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-11",102.0023,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2004-12",102.4292,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-01",103.0097,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-02",103.3247,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-03",103.4095,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-04",103.3245,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-05",103.2606,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-06",103.018,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-07",103.0164,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-08",103.2514,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-09",103.4468,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-10",103.9173,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-11",104.5408,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2005-12",105.309,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-01",105.931,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-02",106.238,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-03",106.4317,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-04",106.7009,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-05",107.0288,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-06",107.2633,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-07",107.4708,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-08",107.4745,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-09",107.5168,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-10",107.2346,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-11",107.1676,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2006-12",107.0737,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-01",106.9413,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-02",106.5163,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-03",105.8877,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-04",105.5729,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-05",105.6328,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-06",105.8347,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-07",105.5176,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-08",104.7517,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-09",103.6722,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-10",102.4125,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-11",101.6546,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2007-12",101.3533,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.9273,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.6951,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-03",100.2959,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.82995,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.61443,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.59016,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-07",99.61279,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.98524,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-09",98.13748,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-10",96.87074,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-11",94.9025,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2008-12",92.30102,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-01",90.3942,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-02",89.49073,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-03",89.27365,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-04",89.28761,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-05",88.66415,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-06",87.31837,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-07",86.9129,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-08",86.98278,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-09",86.89209,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-10",86.74771,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-11",87.07383,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2009-12",87.78356,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-01",89.40389,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-02",91.00407,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-03",92.20709,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-04",92.98938,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-05",93.83968,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-06",94.18231,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-07",94.32651,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-08",94.74536,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-09",95.36422,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-10",95.89846,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-11",95.80211,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2010-12",95.5117,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-01",95.55904,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-02",95.4996,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-03",95.3028,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-04",95.41153,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-05",96.22002,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.24641,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-07",98.17795,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.94176,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.11385,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.74418,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-11",98.44946,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2011-12",98.5343,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-01",99.1725,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-02",99.679,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-03",99.68767,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-04",99.74192,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-05",100.2646,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-06",100.974,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-07",101.0801,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-08",101.0343,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-09",100.91,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-10",100.8265,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-11",100.922,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2012-12",100.9837,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-01",100.9946,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-02",100.8832,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-03",100.9662,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-04",101.1524,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-05",101.3512,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-06",101.2107,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-07",100.6002,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-08",100.0532,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-09",100.0155,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-10",100.2203,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-11",100.5195,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.9064,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-01",101.2541,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-02",101.4206,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-03",101.6575,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-04",101.9142,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.941,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.7895,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.6721,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.3949,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.307,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.5188,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.9137,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2014-12",102.0505,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-01",102.1301,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-02",102.2912,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-03",102.4174,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.5052,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-05",102.5765,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-06",102.4387,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-07",102.3325,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-08",102.1617,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-09",102.0157,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.2268,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-11",102.4943,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2015-12",102.6578,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-01",102.8072,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.7795,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-03",102.4247,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.0504,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.9819,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-06",102.1797,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-07",102.1944,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-08",101.7261,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.2144,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.4531,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-11",99.74559,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2016-12",99.03836,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-01",98.93195,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-02",99.26928,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-03",99.88522,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.3828,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.9171,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.4706,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.6213,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.2384,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.1632,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.0954,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.1814,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.3634,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.7853,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.8161,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.6331,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.3966,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.1302,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-06",100.9957,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.0667,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.1613,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.1868,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.0452,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.9486,
"LVA","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.9925,
