"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-08",99.80987,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.0452,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.3988,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.6682,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-12",100.9139,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.2457,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.4924,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.6046,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.578,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.51,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.4853,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.5312,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.6419,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.7328,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.7842,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.7501,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.6765,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.5941,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.4791,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.3635,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-04",101.2244,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-05",101.0713,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.972,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.9799,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-08",101.0635,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-09",101.1838,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-10",101.1817,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-11",101.1104,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-12",101.096,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-01",101.1259,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-02",101.2052,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-03",101.298,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-04",101.3612,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.3367,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.3139,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.3565,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.5256,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.7517,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.9773,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-11",102.0994,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-12",102.0836,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.9829,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.8405,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.706,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.6083,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.6048,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.7387,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.9003,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-08",102.0328,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-09",102.1683,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.267,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.3359,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.3871,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.3679,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-02",102.3085,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-03",102.2274,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-04",102.1912,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-05",102.1412,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-06",102.0991,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.963,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-08",101.6057,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-09",101.0674,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.8,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.7648,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.6709,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-01",100.4349,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-02",100.3876,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.5773,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.6763,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.6388,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.4036,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-07",100.1017,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.9805,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-09",100.0558,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-10",100.1201,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.1474,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.1162,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.0381,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.98985,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.85185,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.63903,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.46942,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-06",99.38134,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-07",99.27702,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.03889,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-09",98.6905,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-10",98.35197,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-11",98.07997,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-12",97.86709,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-01",97.74436,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-02",97.73988,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-03",97.8037,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-04",97.92542,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-05",97.90072,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-06",97.74656,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-07",97.66931,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-08",97.68217,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-09",97.71055,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-10",97.69236,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-11",97.71905,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-12",97.88434,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-01",98.11622,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-02",98.492,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-03",98.97819,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-04",99.53495,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.0538,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.4225,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.6274,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-08",100.7808,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-09",100.8878,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-10",100.89,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.8135,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.7101,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.6203,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.5643,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.5749,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.6686,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.7789,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.8039,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.7215,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.5649,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.3351,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-10",100.1012,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-11",99.89142,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-12",99.67219,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-01",99.50176,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-02",99.41031,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-03",99.40079,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-04",99.39922,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-05",99.43362,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-06",99.43789,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-07",99.41509,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-08",99.4333,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-09",99.42224,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-10",99.38124,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-11",99.36196,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-12",99.42462,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-01",99.51606,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-02",99.52007,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-03",99.53323,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-04",99.60666,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-05",99.76109,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-06",99.96993,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-07",100.2027,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-08",100.4419,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-09",100.6205,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.6924,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.7094,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.6916,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.7243,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.8342,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-03",100.9848,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-04",101.0799,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-05",101.208,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-06",101.3501,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.5334,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.6334,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.7268,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.8507,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.9371,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.9436,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.9079,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.772,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-03",101.5312,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-04",101.3129,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.2224,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.2781,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.4178,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.5839,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.7818,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.0264,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.2009,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.3208,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.416,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.4391,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.4244,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.38,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.3311,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.2507,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.2222,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.1238,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-09",101.9398,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-10",101.9437,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.0628,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.1567,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-01",102.1526,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-02",102.0363,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-03",101.8845,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-04",101.67,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-05",101.4422,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-06",101.2305,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-07",101.0743,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.9242,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.7983,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.7338,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.7443,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8553,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.9529,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.9553,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.8561,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.6659,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.511,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.3439,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.2104,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.05,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.88589,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.64603,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.32742,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.00989,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.77917,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.62063,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.56519,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.67839,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.86153,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.04922,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.16759,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.20082,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.24235,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.3203,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.41251,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.45334,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.49571,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.55729,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.54985,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.47201,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.41662,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.42259,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.47382,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.54967,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.63028,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.6772,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.69408,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.76448,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.86549,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.91032,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.84509,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.66052,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.42888,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.29076,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.26297,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.32008,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.36576,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.45818,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.62309,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.90263,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.1339,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.2346,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.2823,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.3012,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.2704,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.2466,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.3099,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.39,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.4853,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.583,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.7052,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.839,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.8993,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.9905,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.0919,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.1927,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.3034,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.2987,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.1739,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.88,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.5335,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.2019,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-11",99.82577,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.52286,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.25732,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.08639,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.91721,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.62134,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-05",98.14743,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.59102,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.2729,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.30669,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.38006,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.25784,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-11",97.10414,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.92657,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.81457,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.74982,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.8594,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.19806,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.61037,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.04192,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.49424,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.93235,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.34099,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.62557,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.74034,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.71456,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.5378,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.27042,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.05087,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.85446,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.57163,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-06",98.51518,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-07",98.79897,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.19661,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.45094,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.55457,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.58024,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.46417,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.3195,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-02",99.21326,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-03",99.05676,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.90967,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.85388,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.8299,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-07",98.69256,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.37633,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.08914,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.89402,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.82677,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.78027,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.79778,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.89342,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-03",97.94987,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-04",97.87707,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-05",97.78169,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-06",97.70099,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-07",97.58514,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-08",97.40617,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.21733,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.13428,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.10016,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.13805,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.30045,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.43357,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.4952,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.53468,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-05",97.57471,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-06",97.74142,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.02653,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.37495,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.68224,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-10",98.84163,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-11",98.97369,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.12556,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.30848,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.48718,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.65121,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.7493,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.8078,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.80438,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.72257,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.55511,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.44234,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.44402,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.53922,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.79399,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.2098,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.6666,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.9586,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.9881,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8401,
