"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.60836,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.75426,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.13266,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.57508,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.02811,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.48923,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.93216,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.34042,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.61359,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.712,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.67448,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.49096,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.22722,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.03384,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.857,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.57371,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-06",98.5178,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-07",98.80293,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.20387,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.4534,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.53977,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.54447,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.41037,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.25711,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-02",99.166,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-03",99.04228,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.90994,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.86082,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.83772,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-07",98.6836,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.33923,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.02637,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.80654,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.71916,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.65222,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.66248,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.78049,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-03",97.88394,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-04",97.84152,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-05",97.75872,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-06",97.67101,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-07",97.53938,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-08",97.33796,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.12759,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.02429,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-11",96.97325,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2012-12",96.99756,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.16193,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.31564,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.42285,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.49616,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-05",97.54768,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-06",97.7193,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-07",97.99849,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.33764,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.63674,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-10",98.78259,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-11",98.90256,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.04417,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.22976,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.43117,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.64616,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.78426,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.85916,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.85068,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.74619,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.54916,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.41269,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.40012,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.47588,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.72189,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.1453,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.6361,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.9807,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-04",101.0395,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8982,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.7206,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.5996,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.6181,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.7082,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.8365,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.9718,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2015-12",101.0446,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.9862,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.8302,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.6841,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.623,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.6033,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.6107,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.5928,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.5972,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.673,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.8374,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.9994,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.0872,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.089,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.0534,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.145,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.2732,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.4078,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.5669,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.683,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.7632,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.8611,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.9962,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.114,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.1844,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.1414,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.0166,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.8953,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.7787,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.6477,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.5787,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.5264,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.4502,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.3666,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.3094,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-11",101.1803,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.0388,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.028,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-02",101.0788,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-03",101.1543,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-04",101.1694,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-05",101.1773,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-06",101.1508,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-07",101.1202,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.0535,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.0333,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-10",101.0321,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-11",101.0489,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.994,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.8181,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.2174,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.92619,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.60844,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.51955,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.18643,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.74774,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-08",99.03305,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.05971,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.86396,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.73618,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.92194,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.0804,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.40817,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.9861,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.6261,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.399,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.9656,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-07",102.0548,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.9161,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.764,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-10",101.4226,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.943,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.5082,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-01",100.0109,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.13859,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.78401,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.91721,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.44811,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-06",95.97696,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-07",95.52527,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-08",95.27948,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-09",95.08234,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-10",95.28977,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-11",95.86227,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.50658,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-03",99.99181,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.2532,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.2359,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-06",100.2316,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.7462,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.23741,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.22668,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-10",99.38214,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-11",99.48306,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-12",99.58974,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-01",99.389,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-02",99.1414,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-03",99.18152,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-04",99.49932,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.94094,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-06",99.87519,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.91222,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-08",97.45403,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-09",96.71917,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-10",96.96412,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.50197,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.8398,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-01",98.06023,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-02",98.16153,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-03",98.13113,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.7505,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-05",96.91326,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-06",96.43432,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-07",96.71349,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-08",97.1637,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-09",97.67374,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-10",98.36136,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-11",98.46896,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-12",98.35312,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-01",98.25727,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-02",98.45581,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.04025,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.66442,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.83569,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.35724,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-07",98.75412,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-08",98.47574,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-09",98.57639,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-10",98.77159,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.70648,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-12",98.89894,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.50063,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.2484,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.857,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-04",101.0002,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8559,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.8382,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.9127,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.714,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.1819,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.86885,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.2182,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.7421,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-01",101.3015,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-02",101.6131,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-03",101.8604,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.0091,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-05",102.1391,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-06",102.117,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-07",102.1137,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-08",102.148,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-09",102.1087,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-10",102.1518,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-11",102.2051,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-12",102.1316,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.9637,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.9047,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.0687,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.195,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.3977,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.4481,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.5325,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.5476,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.4325,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.3784,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.3626,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.4271,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.3724,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.1687,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.0168,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.0886,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.2321,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-06",102.2842,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.1587,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.0126,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.1036,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.0908,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.0643,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.8657,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.9382,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-02",102.1423,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-03",102.2807,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.2882,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-05",101.9995,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-06",101.4642,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-07",101.4351,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.6112,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.7932,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-10",101.7131,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-11",101.575,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-12",101.4468,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-01",101.0016,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.90812,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-03",97.87564,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-04",96.60782,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.74983,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-06",96.26653,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-07",95.60757,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-08",95.57007,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-09",95.6463,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-10",95.99402,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.10059,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.27193,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.26861,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.348,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-03",101.5459,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-04",102.4852,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-05",102.6671,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-06",102.3418,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.63,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.8476,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.8362,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.6338,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.0474,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.3646,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.56039,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.16174,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-03",98.13773,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-04",98.31691,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-05",98.29877,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.67798,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-07",97.22281,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.29424,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.48797,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-10",98.01727,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-11",98.79054,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1998-11",89.67,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1998-12",90.21,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-01",90.73,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-02",91.17,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-03",91.5,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-04",91.72,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-05",91.87,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-06",91.97,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-07",92.12,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-08",92.45,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-09",93.12,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-10",93.97,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-11",94.87,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-12",95.71,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-01",96.51,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-02",96.76857,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-03",97.53251,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-04",98.22899,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-05",98.72495,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-06",98.89095,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-07",98.871,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-08",98.82087,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-09",98.83225,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-10",98.88721,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-11",98.94254,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-12",98.97047,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-01",98.99909,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-02",99.08447,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.28191,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.56071,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-05",99.89376,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.266,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.6285,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.909,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-09",101.0325,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-10",101.0234,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.8824,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.5949,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.2728,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.0586,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.0646,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.2045,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.3786,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.5257,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.6398,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.7196,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.7492,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.7147,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.5745,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.2935,
