"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-06",103.0031,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-07",103.0071,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.9814,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.9308,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.6779,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.3412,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.9465,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.5328,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-02",101.2512,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-03",101.2185,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-04",101.4207,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-05",101.7453,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-06",101.7463,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-07",101.2745,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.7395,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.4625,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.4868,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.7892,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2019-12",101.0254,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-01",101.182,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.929,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.90735,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.47578,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.04134,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.32671,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.70988,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.92634,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.1468,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.53028,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-11",100.1353,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2020-12",100.5364,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.6511,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-02",101.0465,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-03",101.5082,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-04",101.928,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-05",102.1719,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-06",102.1375,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-07",102.0697,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-08",102.1015,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.992,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-10",101.688,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-11",101.3176,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.8526,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-01",100.3306,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.46449,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-03",98.44389,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.78092,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.37215,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.91467,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.5947,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.59042,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.61836,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.89229,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-11",97.2065,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.63301,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.97684,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.9918,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.9495,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-05",101.2714,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-06",101.6302,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-07",102.0271,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-08",102.3112,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-09",102.4232,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-10",102.2639,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-11",102.314,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1996-12",102.3298,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-01",102.2991,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-02",102.0599,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.8185,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.5659,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.4711,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.4322,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.3847,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.5237,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.6188,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.5164,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.2879,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.1799,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.1107,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.1441,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-03",101.3149,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-04",101.3509,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-05",101.1433,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-06",101.0459,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.0454,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-08",100.8898,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-09",100.6377,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-10",100.6003,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-11",100.7698,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1998-12",100.979,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.0976,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.1287,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-03",101.2419,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-04",101.3156,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0071,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-06",100.4714,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-07",100.8835,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.2221,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.3654,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-10",101.356,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-11",101.4102,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","1999-12",101.5918,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-01",101.9102,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-02",101.9562,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-03",101.5902,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-04",101.2926,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-05",101.1875,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-06",101.0661,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-07",101.1929,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-08",101.1463,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.9731,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-10",101.0515,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-11",101.2885,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2000-12",101.3773,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.4443,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-02",101.3206,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-03",101.2061,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.9703,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.4498,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.2326,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.1659,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.2439,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.4005,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.4611,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.4744,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.4691,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.2571,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-02",99.68308,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-03",99.23312,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-04",99.14424,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-05",99.33581,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-06",99.68146,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.0311,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.2007,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.172,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.1365,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.5543,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.7255,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.569,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.3597,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.1527,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.0535,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-05",99.96789,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.94482,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.86552,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.86315,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.97502,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.145,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.2639,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.2442,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-01",100.2055,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.159,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.3208,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.6091,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-05",100.9709,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.0013,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.0472,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.2608,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.7065,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-10",102.2085,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-11",102.4234,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2004-12",102.6503,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-01",102.7918,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-02",102.738,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-03",102.5902,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-04",102.5933,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-05",102.3069,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.762,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.4113,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-08",101.3019,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.0897,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.8204,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.6231,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.9793,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-01",101.5476,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-02",101.6005,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-03",101.3479,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.3958,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-05",101.748,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-06",102.0637,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-07",102.098,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.9662,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.9568,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-10",102.0225,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-11",102.0647,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2006-12",102.1415,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-01",102.4876,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-02",102.6738,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-03",102.6346,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-04",102.5423,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-05",102.6941,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-06",102.6584,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-07",102.4044,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.6667,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.2604,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-10",99.27609,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-11",98.97826,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2007-12",98.81303,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-01",98.37733,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-02",98.40774,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.80615,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.94495,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-05",98.58037,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-06",98.11031,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.17622,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.48586,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-09",98.66245,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.99618,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-11",97.09799,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.46087,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-01",95.98521,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-02",95.85997,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-03",95.72656,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-04",95.90232,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-05",96.84277,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-06",97.77608,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.26421,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.55088,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-09",98.58537,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-10",98.10188,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-11",97.86637,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2009-12",97.84151,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-01",98.09335,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-02",98.29749,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-03",98.28056,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.1515,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.01358,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-06",97.94077,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-07",97.74969,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-08",97.591,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-09",97.65232,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-10",97.8289,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-11",97.78428,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2010-12",97.59736,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-01",97.34948,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-02",96.97572,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-03",96.90942,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-04",97.14405,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.45215,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.73025,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.84335,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-08",97.86543,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-09",97.72227,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.4135,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.36922,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.44706,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.22041,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-02",96.72432,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-03",95.95002,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-04",94.97488,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-05",94.70619,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-06",94.6226,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-07",94.62911,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-08",94.43907,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-09",94.02521,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-10",94.08428,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-11",94.46793,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2012-12",95.00837,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-01",95.62282,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-02",96.01711,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-03",96.1695,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-04",95.78391,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-05",95.05262,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-06",94.76742,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-07",94.73228,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-08",94.9638,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-09",95.14671,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-10",95.25657,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-11",95.55983,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2013-12",96.10747,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-01",96.70621,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-02",97.07265,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-03",97.33266,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-04",97.53299,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-05",97.96085,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-06",98.54704,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.04819,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.4368,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.88824,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.1176,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.0567,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.1441,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3785,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.6279,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-03",101.0062,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-04",101.4704,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-05",101.7172,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-06",101.7255,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.5403,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.5995,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.6385,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-10",101.4845,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-11",101.262,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2015-12",101.1501,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.812,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.6045,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.5442,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.5753,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.63,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.8723,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-07",101.2768,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-08",101.5698,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.7092,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.9271,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-11",102.1334,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2016-12",102.429,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-01",102.7786,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-02",102.8667,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.9689,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-04",103.1314,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-05",103.3433,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-06",103.5269,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-07",103.6913,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-08",103.9023,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-09",104.1475,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-10",104.3396,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-11",104.4062,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2017-12",104.4948,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-01",104.5397,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-02",104.5093,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-03",104.6052,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-04",104.743,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-05",104.7318,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-06",104.6543,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-07",104.3295,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-08",103.9692,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-09",103.6489,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-10",103.6376,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-11",103.7116,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2018-12",103.7754,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-01",103.8186,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-02",103.7907,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-03",103.7111,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-04",103.6355,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-05",103.6745,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-06",103.7032,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-07",103.5968,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-08",103.3241,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-09",103.0227,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-10",102.7847,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-11",102.5909,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2019-12",102.4885,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-01",102.2964,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-02",101.3723,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.47569,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-04",96.99065,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.18148,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-06",96.75278,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-07",97.72633,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.48667,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.50919,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.06416,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.64507,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.74254,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.19559,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.91792,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.35336,
"SVN","CCI","AMPLITUD","LTRENDIDX","M","2021-04",99.61436,
